Epocs,softmax_lr_avg,softmax_lr_median,softmax_lr_std,softmax_lr_var,softmax_lr_max,softmax_lr_min,sgd_avg,sgd_median,sgd_std,sgd_var,sgd_max,sgd_min,sgd_lr_avg,sgd_lr_median,sgd_lr_std,sgd_lr_var,sgd_lr_max,sgd_lr_min
85,3.739835246009116,3.735642910003662,0.032688572123883014,0.0010685427474983018,3.826418399810791,3.6169798374176025,3.3205613379152665,3.318535089492798,0.03236450107733336,0.0010474609299847121,3.559067487716675,3.2331714630126953,1.8103308248223726,1.8031032085418701,0.10792878157231665,0.011648621891684838,3.103173017501831,1.721416711807251
86,3.745816529907795,3.7405121326446533,0.03537573990181691,0.0012514429736010012,3.835906744003296,3.615675210952759,3.3180869321645416,3.315256118774414,0.03228205901877718,0.0010421313344918131,3.5589945316314697,3.229649066925049,1.8011455239716523,1.7920420169830322,0.1081750983844741,0.011701851910490653,3.0955114364624023,1.7084890604019165
87,3.754298029479033,3.7531540393829346,0.03506569851751437,0.0012296032125212097,3.8459956645965576,3.62074875831604,3.3155943266353254,3.3131213188171387,0.032278690938706216,0.0010419138887165149,3.5559983253479004,3.229503870010376,1.792340520005789,1.7875086069107056,0.10781709409763604,0.011624525779658505,3.084548234939575,1.6988201141357422
88,3.7547521931784495,3.752484083175659,0.03850086368036588,0.0014823165041341164,3.8494300842285156,3.6210131645202637,3.312752772562252,3.308994770050049,0.03227351335201805,0.0010415796640828874,3.5506043434143066,3.229804039001465,1.781796450200288,1.7748483419418335,0.10672668308199408,0.011390584881684401,3.060086488723755,1.6936362981796265
89,3.8941360112302794,3.805708646774292,0.209613587206187,0.043937855941445766,4.505155086517334,3.6164889335632324,3.310719500417295,3.3089065551757812,0.032212846710854885,0.0010376674932170344,3.55226731300354,3.2248756885528564,1.7717742386812008,1.7650060653686523,0.10711715979434501,0.011474085922407245,3.0476419925689697,1.6802211999893188
90,3.818764554787867,3.786147356033325,0.09453053157785431,0.00893602140039171,4.094247817993164,3.624343156814575,3.3081080217539154,3.3052194118499756,0.03232814999970132,0.0010451092824031887,3.5531766414642334,3.2253329753875732,1.7635105115286311,1.756235122680664,0.10637871850197102,0.011316431750121592,3.037545680999756,1.6770719289779663
91,3.839200906872009,3.8056466579437256,0.09573975189038238,0.009166100092031976,4.093470096588135,3.665595769882202,3.3057767411936885,3.303602933883667,0.03221519201941612,0.0010378185968478518,3.548823356628418,3.2182841300964355,1.7601910000262053,1.7510539293289185,0.10502291856268074,0.011029813423423471,3.0044286251068115,1.6712442636489868
92,3.784971124637201,3.7756879329681396,0.04902316241866305,0.0024032704535266176,3.9520604610443115,3.672433376312256,3.303288009596167,3.300752639770508,0.03293914766392429,0.0010849874488258093,3.5550012588500977,3.216722011566162,1.7461105540672444,1.7362812757492065,0.10598626523265298,0.011233088417966266,3.0187480449676514,1.664001226425171
93,3.7660632533316285,3.7562031745910645,0.04252694446260452,0.0018085410053254492,3.9002668857574463,3.654171943664551,3.3005867952145405,3.29726505279541,0.032446820607313485,0.0010527961675231832,3.546281099319458,3.213841199874878,1.7409883922671678,1.7323473691940308,0.10800773529522804,0.01166567088360405,3.0008959770202637,1.6465144157409668
94,3.777369357043912,3.7740936279296875,0.0374554056148515,0.0014029074097730494,3.876615285873413,3.645268201828003,3.2981010223767773,3.295717477798462,0.032655004347242986,0.0010663493089184584,3.5447661876678467,3.207014799118042,1.7302327104236768,1.7213774919509888,0.10563793922108308,0.011159374202877244,2.9858272075653076,1.6436121463775635
95,6.761676019763354,3.8931796550750732,6.096743885662837,37.17028600736719,30.61932945251465,3.6979432106018066,3.2956410861163405,3.2925684452056885,0.0325930154875179,0.0010623046585695817,3.544239044189453,3.2081658840179443,1.7223268177198328,1.7143988609313965,0.10496948672662443,0.011018593143650982,2.9732794761657715,1.63262140750885
96,23.99579948520068,26.292022705078125,14.12184576246925,199.42652773897075,45.267860412597656,4.548041820526123,3.2930727286368424,3.2905561923980713,0.03290850856256154,0.0010829699358121862,3.5461173057556152,3.204026460647583,1.7159613792940696,1.707482099533081,0.10448009498909995,0.01091609024893135,2.960814952850342,1.6239650249481201
97,4.035093637727062,3.9496681690216064,0.2814500329594626,0.07921412105288259,5.007227897644043,3.6470413208007812,3.290502425306332,3.287429094314575,0.033139245335350925,0.0010982095813965782,3.5474445819854736,3.2014992237091064,1.7076244228374884,1.6989824771881104,0.1040001395154598,0.010816029019235104,2.9455974102020264,1.623706340789795
98,3.732684858097053,3.727005958557129,0.034356380623268776,0.0011803608895309184,3.836716413497925,3.6359665393829346,3.2878594250412463,3.2857582569122314,0.033019008489572496,0.0010902549216344607,3.5450050830841064,3.2032997608184814,1.699342351522505,1.6901127099990845,0.10310876139485098,0.01063141667638031,2.9301915168762207,1.6132540702819824
99,3.7129018188263316,3.7089247703552246,0.027549000283690443,0.0007589474166307762,3.8119421005249023,3.637035369873047,3.284772387202482,3.280851125717163,0.03278416728885344,0.0010748016248235276,3.5396533012390137,3.1981964111328125,1.6924595233076107,1.6850547790527344,0.10251182349996925,0.010508673957288849,2.9212899208068848,1.605107307434082
