Epocs,softmax_lr_avg,softmax_lr_median,softmax_lr_std,softmax_lr_var,softmax_lr_max,softmax_lr_min,sgd_avg,sgd_median,sgd_std,sgd_var,sgd_max,sgd_min,sgd_lr_avg,sgd_lr_median,sgd_lr_std,sgd_lr_var,sgd_lr_max,sgd_lr_min
80,0.1300381440553606,0.12967994809150696,0.003916131194035983,1.5336083528901694e-05,0.1451539844274521,0.12039553374052048,0.14479907514145657,0.14477656781673431,0.004713463273874198,2.2216736034160868e-05,0.16251510381698608,0.13451087474822998,0.4651990125638358,0.4670138955116272,0.017153202381981973,0.000294232351957232,0.48769626021385193,0.2836654484272003
81,0.1300381440553606,0.12967994809150696,0.003916131194035983,1.5336083528901694e-05,0.1451539844274521,0.12039553374052048,0.14500255012734337,0.14545591175556183,0.004732814753627076,2.239953549215012e-05,0.16130736470222473,0.13383151590824127,0.4675994694973371,0.4691274166107178,0.01697600572565899,0.0002881847703976068,0.4895833432674408,0.28479769825935364
82,0.1300381440553606,0.12967994809150696,0.003916131194035983,1.5336083528901694e-05,0.1451539844274521,0.12039553374052048,0.14556468856630858,0.14522947371006012,0.004700328693683237,2.2093089828661965e-05,0.16062802076339722,0.13352958858013153,0.46920383624408557,0.4722222089767456,0.01822847328308016,0.00033227723823196716,0.49599939584732056,0.292044073343277
83,0.13003720639285093,0.12967994809150696,0.003916581082021273,1.5339607372046927e-05,0.1451539844274521,0.12039553374052048,0.14555999960588373,0.1451539844274521,0.004845777704557642,2.3481561561987928e-05,0.16372282803058624,0.13352958858013153,0.47262495515509423,0.4744112193584442,0.017265832587408173,0.000298108974936406,0.4967542290687561,0.29657307267189026
84,0.1299293733994413,0.12967994809150696,0.004199194642961734,1.7633235649478526e-05,0.1451539844274521,0.11073369532823563,0.14607337931668538,0.14613527059555054,0.004709578201857116,2.2180126839407705e-05,0.16243961453437805,0.13398249447345734,0.47506526260642534,0.47607186436653137,0.017584469651076365,0.00030921357290962574,0.4973580837249756,0.29551631212234497
85,0.13001282675110776,0.12967994809150696,0.003948002622810312,1.55867247097171e-05,0.1451539844274521,0.12039553374052048,0.14644141772889202,0.14673912525177002,0.004705080228021914,2.2137779952122752e-05,0.16206219792366028,0.1334540992975235,0.4782341446565545,0.4799969792366028,0.016988398877248765,0.00028860569641250714,0.5021889805793762,0.29566726088523865
86,0.12978543989036395,0.12967994809150696,0.004976693626275485,2.4767479449811038e-05,0.1451539844274521,0.09133454412221909,0.1466402051426609,0.14696557819843292,0.004801951746972501,2.3058740580252253e-05,0.1642512083053589,0.13579408824443817,0.4808005707234329,0.4824124276638031,0.01705331910233318,0.0002908156924060018,0.5065670013427734,0.29830917716026306
87,0.1297221464677627,0.12967994809150696,0.005172931841679415,2.6759223838660785e-05,0.1451539844274521,0.09503321349620819,0.14682539723674704,0.14726750552654266,0.004740035449810733,2.246793606546244e-05,0.16228865087032318,0.13330313563346863,0.4825605920382908,0.48316726088523865,0.01708273735598979,0.00029181991557372905,0.5107941031455994,0.2983846664428711
88,0.12804885983744763,0.12945349514484406,0.01240971693798816,0.00015400107448099027,0.1451539844274521,0.04106280207633972,0.14729611168366782,0.14726750552654266,0.004564526609860662,2.083490317212607e-05,0.16402475535869598,0.13556763529777527,0.4855222481748332,0.48709240555763245,0.01660584074396016,0.0002757539468137673,0.5054348111152649,0.30480071902275085
89,0.1248087131400934,0.12915156781673431,0.019973156116059335,0.0003989269652364784,0.1451539844274521,0.005736715160310268,0.1475966369143184,0.1477959007024765,0.004789301085779231,2.293740489024612e-05,0.16417571902275085,0.13488829135894775,0.4881355573671945,0.48905494809150696,0.01722480400257262,0.00029669387292704174,0.5158514380455017,0.30691424012184143
90,0.1294764748641423,0.12945349514484406,0.0049582039616076,2.4583786524901305e-05,0.1451539844274521,0.09971316158771515,0.1478554363946737,0.14764492213726044,0.0045560582680155975,2.0757666941553286e-05,0.16176027059555054,0.1334540992975235,0.49011077717964696,0.49124395847320557,0.016447516864564915,0.00027052081101014734,0.516983687877655,0.3128774166107178
91,0.1278575735386484,0.12945349514484406,0.012708576189882349,0.00016150790877404457,0.1451539844274521,0.021663647145032883,0.14827739109533913,0.1482487916946411,0.0046127355553683465,2.1277329303759327e-05,0.16591183841228485,0.13647343218326569,0.4908004399412167,0.4929046034812927,0.017001572064567663,0.00028905345266668755,0.5147947072982788,0.3155193328857422
92,0.12591142262916388,0.12930253148078918,0.016176929669806932,0.0002616930535418798,0.1451539844274521,0.045214373618364334,0.14846774019439768,0.14839975535869598,0.004637038475347614,2.1502125821854128e-05,0.16259057819843292,0.13571859896183014,0.4946078802487865,0.49645230174064636,0.016849131497693376,0.0002838932322265631,0.5194746255874634,0.3127264380455017
93,0.12651341200245092,0.12930253148078918,0.016335360576642942,0.0002668440051689404,0.1451539844274521,0.03887379169464111,0.1486754360961618,0.14870169758796692,0.004714108061469517,2.222281481521189e-05,0.16304348409175873,0.13624697923660278,0.49562197979192557,0.4969806671142578,0.01788514106322893,0.0003198782708515976,0.5225694179534912,0.3205012083053589
94,0.12893731017475543,0.12937802076339722,0.006394430001588957,4.088873504522095e-05,0.1451539844274521,0.08099335432052612,0.14911380030723834,0.1493055522441864,0.004589611266508487,2.1064531577661636e-05,0.16545893251895905,0.13624697923660278,0.49842563974931375,0.5,0.017380658932454735,0.0003020873049263186,0.52173912525177,0.31453803181648254
95,0.10450282366657108,0.12733997404575348,0.04117272331128795,0.0016951931448678742,0.1451539844274521,0.003925120923668146,0.14928586447831266,0.14960749447345734,0.004884334207472263,2.38567206502837e-05,0.1651570051908493,0.1356431096792221,0.5007023193080973,0.5018870830535889,0.016734617191164154,0.00028004741253480684,0.5255887508392334,0.32450181245803833
96,0.060060161316293,0.04038345441222191,0.04790718163771885,0.0022950980524693862,0.13971920311450958,0.0020380434580147266,0.14976267368526933,0.1497584581375122,0.0047783706461758755,2.2832826032235256e-05,0.17066727578639984,0.1360960155725479,0.5019016090016928,0.5033212304115295,0.01707192766807164,0.00029145071430386997,0.5289100408554077,0.32148247957229614
97,0.1300381440553606,0.12967994809150696,0.003916131194035983,1.5336083528901694e-05,0.1451539844274521,0.12039553374052048,0.1499122334933429,0.14968296885490417,0.004591185138059349,2.1078980971937044e-05,0.16832730174064636,0.13632246851921082,0.5042912863796543,0.5058122277259827,0.017077574320746032,0.0002916435446806043,0.5331370830535889,0.32676631212234497
98,0.1300381440553606,0.12967994809150696,0.003916131194035983,1.5336083528901694e-05,0.1451539844274521,0.12039553374052048,0.15046311979708465,0.1503623127937317,0.004656211499021515,2.168030552362018e-05,0.1631944477558136,0.13481280207633972,0.5060339610769141,0.5072463750839233,0.016465701374017344,0.0002711193217383167,0.5304951667785645,0.33129528164863586
99,0.1300381440553606,0.12967994809150696,0.003916131194035983,1.5336083528901694e-05,0.1451539844274521,0.12039553374052048,0.15091883118108193,0.15111714601516724,0.004734140480035651,2.2412086084712185e-05,0.1696859896183014,0.1341334581375122,0.5082168753102699,0.5086805820465088,0.01629146824771446,0.00026541193766628843,0.53125,0.33129528164863586
